date,tweets,periode
2015-12-13,Mau liat kaos2 perjuangan dr berbagai wilayah ? Lihat di booth komunitas #BaliTolakReklamasi di padanggalak,periode_3
2015-12-12,Tweps . Semesta melindungi perjuangan kita . Mari turun ke lapangan . Semangati api perlawanan ini dengan nafas cinta alam #balitolakreklamasi,periode_3
2015-09-06,@shaggydogjogja @HERUWA kalian gagah . Gerakan #BaliTolakReklamasi adalah perjuangan semesta . Ini baru adrenaline !,periode_3
2015-09-06,"Liat kaosnya @Blueskycloud9 ,Gagah . Ehmm kabarny musisi dibrief panpel agar ga suara #BaliTolakReklamasi . Bener gak ?",periode_3
2015-09-06,"Bg tweeps yg menonton ,gunakan kaos #BaliTolakReklamasi .Kibarkan panji2 , triakan suara perlawanan ! Dorong mrk punya nyali ! #SoundNoAdrenaline",periode_3
2015-09-06,"Klo benar , tentu saja ini ironis . #BaliTolakReklamasi adlh urusan publik bkn urusan politik kekuasaan . Hrs cerdas menilai #SoundNoAdrenaline",periode_3
2015-09-06,"Katany musik brnyali .Tp kok ada kabar gk sedap ya ?gosipnya ,musisi dibrief agr tdk suarakan #BaliTolakReklamasi . Benarkah ? #SoundNoAdrenaline",periode_3
2015-09-06,"Setelah @Seringai lantang , skr @Blueskycloud9 @DEADSQUAD_Band kobarkan panji #baliTolakReklamasi . #SoundNoAdrenaline",periode_3
2015-08-22,"Karnaval Agustusan di Bangil Pasuruan Jawa Timur , poster #BaliTolakReklamasi Teluk Benoa . Cc @jokowi @susipudjiastuti",periode_3
2015-07-14,@melanieSjohan keren kaosnya #BaliTolakReklamasi,periode_3
2015-07-13,"Akhirnya ktemu jg dg @CTuah , pejuang dr samarinda stlh bertahun2 tdk jumpa . Salah satu orang yg support gerakan #BALITOLAKREKLAMASI",periode_3
2015-06-30,Dimanapun dan kapanpun selalu kampanye perjuangan semesta #BaliTolakReklamasi ini #IniAksikuManaAksimu ?,periode_3
2015-06-29,Lawak Rarekual meriahkan Ultah Sekaa Truna Yowana Yadnya Patni Br . Anyar Ds Tanjung Benoa . Gemakan lagu #Balitolakreklamasi cc @smileforbali,periode_3
2015-06-14,S3makin banyak yg berani mendukung gerakan #BaliTolakReklamasi cc @ForBALI13 @balitv @netmediatama @BaleBengong,periode_3
2015-06-14,Nah ini lag banyak support bagi gerakan #BaliTolakReklamasi cc @ForBALI13,periode_3
2015-06-14,"Peserta Asia Pasific Greens Federation  #APGF2015 , di New Zealand ,  bersolidaritas bg 
gerakan #BaliTolakReklamasi",periode_3
2015-06-14,"JAMES SHAW ,  Member of Parliement New Zealand dr Green Party  bersolidaritas u / gerakan #BaliTolakReklamasi #APGF2015",periode_3
2015-06-13,Support from Convener Kelly Yen #APGF2015 for #BaliTolakReklamasi @johnmuhammad_ @ForBALI13,periode_3
2015-06-13,Catherine Delahunty member of parliament Australia stand in sokidarity #BaliTolakReklamasi #APGF2015 cc @ForBALI13,periode_3
2015-06-13,Gerakan #BaliTolakReklamasi Teluk Benoa semakin mendunia . Respon dr aktifis2 ini adalah buktinya ! Terus #Bergerak,periode_3
2015-03-13,"Td mau kupinjam tp ga dikasi ""@antonemus :kirain mas @Dandhy_Laksono yg ngedrone . trnyata polisi . #BaliTolakReklamasi",periode_3
2015-02-06,Gitaris @stevenjam pake kaos #BaliTolakReklamasi di #balireggaemovement,periode_3
2015-02-06,Penonton #BaliReggaeMovement banyak yag berkaos #BaliTolakReklamasi #TolakReklamasiBerkedokRevitalisasiTelukBenoa REGGAE ADALAH BERLAWAN !,periode_3
2016-09-10,Mereka datang untuk memfitnah gerakan #BaliTolakReklamasi berbungkus nasionalisme . Ah kacung tetap saja kacung . Berkuasa dikit aja belagu !,periode_3
2016-09-05,Jika ada yang meragukan nasionalisme gerakan #BaliTolakReklamasi silakan lihat gambar ini . Veteran RI berjuang !,periode_3
2016-09-03,"Jika masih punya hati , sudah semestinya menolak reklamasi Teluk Benoa .  #BaliAsik #BaliTolakReklamasi cc @jokowi",periode_3
2016-09-03,"Bali ttp asik tanpa harus over development yg abaikan  kearifan lokal dan lingkungan . 
#BaliAsik
#BaliTolakReklamasi",periode_3
2016-08-28,Tuh dibilangin gerakan #BaliTolakReklamasi adlh gerakan rakyat . Penuh kreatifitas . Keren -kan ? Msh sangsi ? @ForBALI13,periode_3
2016-08-28,Lalu di @LEGIANBEACHFEST #BaliTolakReklamasi  bergemuruh . @naviculamusic main diiringi kibaran panji2 @ForBALI13 .,periode_3
2016-08-28,@GlennFredly  bentangkan kain bermotif @ForBALI13 sbg bentuk solidaritas atas perjuangan #BaliTolakReklamasi,periode_3
